id;name;item_ids/applied_on;item_ids/id;item_ids/fixed_price;item_ids/min_quantity;item_ids/product_tmpl_id/id;item_ids/product_id/id
;;Prodotto;__export__.product_pricelist_item_6796_90c1242a;103.68;1;__export__.product_template_9692_5f0b503b;0
;;Prodotto;__export__.product_pricelist_item_6795_8f5aaa13;26.46;1;__export__.product_template_10267_d2e23aec;0
;;Prodotto;__export__.product_pricelist_item_6794_1bec67c1;14.98;1;__export__.product_template_10266_b88b82cf;0
;;Prodotto;__export__.product_pricelist_item_6793_1ac58958;14.98;1;__export__.product_template_10264_59a5a847;0
;;Prodotto;__export__.product_pricelist_item_6792_4c6d5c8a;14.98;1;__export__.product_template_10265_8612ffcd;0
;;Prodotto;__export__.product_pricelist_item_6791_0bfe629e;69.3;1;__export__.product_template_11585_612ab8dc;0
;;Prodotto;__export__.product_pricelist_item_6790_38bea814;69.3;1;__export__.product_template_11584_de8b3296;0
;;Prodotto;__export__.product_pricelist_item_6572_3e0ea210;43.9;1;__export__.product_template_10097_b12f3ecc;0
;;Prodotto;__export__.product_pricelist_item_6571_fd5653f6;43.9;1;__export__.product_template_10100_eb05f300;0
;;Prodotto;__export__.product_pricelist_item_6570_3cf3f9fb;28.41;1;__export__.product_template_10057_352a2982;0
;;Prodotto;__export__.product_pricelist_item_6569_2632e98c;32.02;1;__export__.product_template_10126_ce9be691;0
;;Prodotto;__export__.product_pricelist_item_6568_95815139;32.02;1;__export__.product_template_10125_6e201578;0
;;Prodotto;__export__.product_pricelist_item_6567_134aea40;28.41;1;__export__.product_template_10056_4b3cff75;0
;;Prodotto;__export__.product_pricelist_item_6566_87fa59b1;28.41;1;__export__.product_template_10055_9131c9e3;0
;;Prodotto;__export__.product_pricelist_item_6565_a00057a5;43.38;1;__export__.product_template_10255_2ce117fc;0
;;Prodotto;__export__.product_pricelist_item_6564_bd1eeade;43.38;1;__export__.product_template_10251_1fdab506;0
;;Prodotto;__export__.product_pricelist_item_6563_2061c14d;43.38;1;__export__.product_template_10250_bdd62eea;0
;;Prodotto;__export__.product_pricelist_item_6562_95d86578;43.9;1;__export__.product_template_10101_d1a49901;0
;;Prodotto;__export__.product_pricelist_item_6561_6ce7a0b5;30.99;1;__export__.product_template_10247_f57a7f51;0
;;Prodotto;__export__.product_pricelist_item_6560_a9f83919;43.9;1;__export__.product_template_10102_a16643b0;0
;;Prodotto;__export__.product_pricelist_item_6559_0339134e;50.1;1;__export__.product_template_10134_2e8258db;0
;;Prodotto;__export__.product_pricelist_item_6558_855f6f7d;43.9;1;__export__.product_template_10099_66f0cc86;0
;;Prodotto;__export__.product_pricelist_item_6557_0ccf08e9;43.38;1;__export__.product_template_10249_df4f578d;0
;;Prodotto;__export__.product_pricelist_item_6556_5793ef4d;43.38;1;__export__.product_template_10248_8fc7d691;0
;;Prodotto;__export__.product_pricelist_item_6555_fffea050;32.02;1;__export__.product_template_10124_40658b98;0
;;Prodotto;__export__.product_pricelist_item_6554_133e52ea;32.02;1;__export__.product_template_10123_1398173d;0
;;Prodotto;__export__.product_pricelist_item_6553_19b22620;28.41;1;__export__.product_template_10054_0760db91;0
;;Prodotto;__export__.product_pricelist_item_6552_06a22037;50.1;1;__export__.product_template_10130_1df3dc09;0
;;Prodotto;__export__.product_pricelist_item_6551_30a88c20;50.1;1;__export__.product_template_10129_a12d04f6;0
;;Prodotto;__export__.product_pricelist_item_6550_7e14a0cc;32.54;1;__export__.product_template_10197_1246b96a;0
;;Prodotto;__export__.product_pricelist_item_6549_9c63263b;32.54;1;__export__.product_template_10196_9da1de56;0
;;Prodotto;__export__.product_pricelist_item_6548_340dade5;32.54;1;__export__.product_template_10195_69366214;0
;;Prodotto;__export__.product_pricelist_item_6547_a1291da6;32.54;1;__export__.product_template_10194_69bfbb2c;0
;;Prodotto;__export__.product_pricelist_item_6546_7b06e58b;32.54;1;__export__.product_template_10205_22c32fdf;0
;;Prodotto;__export__.product_pricelist_item_6545_31dd0468;32.54;1;__export__.product_template_10204_8cfff0b1;0
;;Prodotto;__export__.product_pricelist_item_6544_02d5ea79;32.54;1;__export__.product_template_10203_fcd8e8e1;0
;;Prodotto;__export__.product_pricelist_item_6543_d85fa88a;32.54;1;__export__.product_template_10202_eb3e12fc;0
;;Prodotto;__export__.product_pricelist_item_6542_7a5f39fa;32.54;1;__export__.product_template_10201_84a7db7b;0
;;Prodotto;__export__.product_pricelist_item_6541_6f6d5de5;32.54;1;__export__.product_template_10200_cd17e63a;0
;;Prodotto;__export__.product_pricelist_item_6540_cea19eb0;32.54;1;__export__.product_template_10199_e791a7c3;0
;;Prodotto;__export__.product_pricelist_item_6539_631b0852;32.54;1;__export__.product_template_10198_49bc9df6;0
;;Prodotto;__export__.product_pricelist_item_6538_e7735242;32.54;1;__export__.product_template_10209_2258149d;0
;;Prodotto;__export__.product_pricelist_item_6537_e88e8ff8;32.54;1;__export__.product_template_10208_6a740567;0
;;Prodotto;__export__.product_pricelist_item_6536_da94acfc;32.54;1;__export__.product_template_10207_9f595971;0
;;Prodotto;__export__.product_pricelist_item_6535_32106b3d;32.54;1;__export__.product_template_10206_346c6306;0
;;Prodotto;__export__.product_pricelist_item_6534_171be706;32.54;1;__export__.product_template_10193_3f459dad;0
;;Prodotto;__export__.product_pricelist_item_6533_f0605b2d;32.54;1;__export__.product_template_10192_6c87b5eb;0
;;Prodotto;__export__.product_pricelist_item_6532_69d7bdbb;32.54;1;__export__.product_template_10191_76d72913;0
;;Prodotto;__export__.product_pricelist_item_6531_eb716072;32.54;1;__export__.product_template_10190_cd572700;0
;;Prodotto;__export__.product_pricelist_item_6530_cfb9bf85;32.54;1;__export__.product_template_10213_71e27ded;0
;;Prodotto;__export__.product_pricelist_item_6529_c88e5a5d;32.54;1;__export__.product_template_10212_341720a2;0
;;Prodotto;__export__.product_pricelist_item_6528_c9d17b22;32.54;1;__export__.product_template_10211_494a6b05;0
;;Prodotto;__export__.product_pricelist_item_6527_adc15914;32.54;1;__export__.product_template_10210_ac5c647f;0
;;Prodotto;__export__.product_pricelist_item_6526_fb99317a;32.54;1;__export__.product_template_10185_942c7368;0
;;Prodotto;__export__.product_pricelist_item_6525_45f9cb35;32.54;1;__export__.product_template_10184_b762816b;0
;;Prodotto;__export__.product_pricelist_item_6524_74945968;28.41;1;__export__.product_template_10223_8eb625ee;0
;;Prodotto;__export__.product_pricelist_item_6523_ab288767;28.41;1;__export__.product_template_10222_4e7843a4;0
;;Prodotto;__export__.product_pricelist_item_6522_2d0ac8c3;28.41;1;__export__.product_template_10221_26ee327f;0
;;Prodotto;__export__.product_pricelist_item_6521_fe0e19fd;28.41;1;__export__.product_template_10220_8fc34aa6;0
;;Prodotto;__export__.product_pricelist_item_6520_bae15625;28.41;1;__export__.product_template_10231_c0465fde;0
;;Prodotto;__export__.product_pricelist_item_6519_8dc46165;28.41;1;__export__.product_template_10230_fab781cf;0
;;Prodotto;__export__.product_pricelist_item_6518_c8983084;28.41;1;__export__.product_template_10229_ddff68d2;0
;;Prodotto;__export__.product_pricelist_item_6517_ea3087c8;28.41;1;__export__.product_template_10228_8439709a;0
;;Prodotto;__export__.product_pricelist_item_6516_0b04ee87;28.41;1;__export__.product_template_10227_68e0c435;0
;;Prodotto;__export__.product_pricelist_item_6515_c99625e4;28.41;1;__export__.product_template_10226_ca8fe57e;0
;;Prodotto;__export__.product_pricelist_item_6514_c701f3e6;28.41;1;__export__.product_template_10225_4c1dcf08;0
;;Prodotto;__export__.product_pricelist_item_6513_8d12f120;28.41;1;__export__.product_template_10224_ee8153bc;0
;;Prodotto;__export__.product_pricelist_item_6512_58d0b734;28.41;1;__export__.product_template_10235_b56f67e9;0
;;Prodotto;__export__.product_pricelist_item_6511_222d798c;28.41;1;__export__.product_template_10234_40a34508;0
;;Prodotto;__export__.product_pricelist_item_6510_eceeb488;28.41;1;__export__.product_template_10233_f2fc46d7;0
;;Prodotto;__export__.product_pricelist_item_6509_ca3d07a5;28.41;1;__export__.product_template_10232_18d9f67e;0
;;Prodotto;__export__.product_pricelist_item_6508_bcc7dfe9;28.41;1;__export__.product_template_10219_61a356fa;0
;;Prodotto;__export__.product_pricelist_item_6507_191b9aa9;28.41;1;__export__.product_template_10218_6c3c6bf3;0
;;Prodotto;__export__.product_pricelist_item_6506_eced37a0;28.41;1;__export__.product_template_10217_9879bfc0;0
;;Prodotto;__export__.product_pricelist_item_6505_ff74a634;28.41;1;__export__.product_template_10216_55ca07e8;0
;;Prodotto;__export__.product_pricelist_item_6504_53a8b76d;28.41;1;__export__.product_template_10239_2ba13783;0
;;Prodotto;__export__.product_pricelist_item_6503_ebe190ba;28.41;1;__export__.product_template_10238_af8f6b33;0
;;Prodotto;__export__.product_pricelist_item_6502_3bdd98ef;28.41;1;__export__.product_template_10237_05810ec2;0
;;Prodotto;__export__.product_pricelist_item_6501_55955dab;28.41;1;__export__.product_template_10236_dedd3341;0
;;Prodotto;__export__.product_pricelist_item_6500_2b243ffe;28.41;1;__export__.product_template_10215_0efcd8fd;0
;;Prodotto;__export__.product_pricelist_item_6499_44a0f5cb;28.41;1;__export__.product_template_10214_bcae876d;0
;;Prodotto;__export__.product_pricelist_item_6498_38b6861a;28.41;1;__export__.product_template_10059_b4a1437d;0
;;Prodotto;__export__.product_pricelist_item_6497_c82c06fb;43.38;1;__export__.product_template_10254_e74719a2;0
;;Prodotto;__export__.product_pricelist_item_6496_ec662b9e;32.02;1;__export__.product_template_10139_ec57adad;0
;;Prodotto;__export__.product_pricelist_item_6495_f67b566e;32.02;1;__export__.product_template_10138_655498ad;0
;;Prodotto;__export__.product_pricelist_item_6494_3a6230c2;32.54;1;__export__.product_template_10189_d421176f;0
;;Prodotto;__export__.product_pricelist_item_6493_9e23a83e;32.54;1;__export__.product_template_10188_3e2f2a78;0
;;Prodotto;__export__.product_pricelist_item_6492_6a373908;43.9;1;__export__.product_template_10053_00bc3915;0
;;Prodotto;__export__.product_pricelist_item_6491_9cdf2556;43.9;1;__export__.product_template_10052_8b64bd51;0
;;Prodotto;__export__.product_pricelist_item_6490_9f44d7b5;32.02;1;__export__.product_template_10253_6e1aefdb;0
;;Prodotto;__export__.product_pricelist_item_6489_54cc719f;32.02;1;__export__.product_template_10252_5892e636;0
;;Prodotto;__export__.product_pricelist_item_6488_8ef4b562;28.41;1;__export__.product_template_10122_8e1b1137;0
;;Prodotto;__export__.product_pricelist_item_6487_adccdc58;28.41;1;__export__.product_template_10121_d192b557;0
;;Prodotto;__export__.product_pricelist_item_6486_b7077f2f;43.38;1;__export__.product_template_10079_284559cc;0
;;Prodotto;__export__.product_pricelist_item_6485_c2eee89f;43.38;1;__export__.product_template_10078_416eebff;0
;;Prodotto;__export__.product_pricelist_item_6484_aa2329b1;32.02;1;__export__.product_template_10077_b471fe92;0
;;Prodotto;__export__.product_pricelist_item_6483_d185143d;32.02;1;__export__.product_template_10076_36171b00;0
;;Prodotto;__export__.product_pricelist_item_6482_7bd1530d;21.17;1;__export__.product_template_10075_efd9f9a2;0
;;Prodotto;__export__.product_pricelist_item_6481_58402631;21.17;1;__export__.product_template_10074_a47f46fb;0
;;Prodotto;__export__.product_pricelist_item_6480_c757a96c;21.17;1;__export__.product_template_10183_eb2b1634;0
;;Prodotto;__export__.product_pricelist_item_6479_d7e8d6c9;21.17;1;__export__.product_template_10182_038343d8;0
;;Prodotto;__export__.product_pricelist_item_6478_f2190a8a;35.89;1;__export__.product_template_10096_693a0362;0
;;Prodotto;__export__.product_pricelist_item_6477_4e63b0df;35.89;1;__export__.product_template_10095_feec8649;0
;;Prodotto;__export__.product_pricelist_item_6476_679a3a95;28.41;1;__export__.product_template_10120_1cdfdb76;0
;;Prodotto;__export__.product_pricelist_item_6475_76183544;28.41;1;__export__.product_template_10119_9110060c;0
;;Prodotto;__export__.product_pricelist_item_6474_c77ff910;30.99;1;__export__.product_template_10244_d62e612f;0
;;Prodotto;__export__.product_pricelist_item_6473_c49ae0a1;30.99;1;__export__.product_template_10243_d5374a74;0
;;Prodotto;__export__.product_pricelist_item_6472_2c2c1d06;30.99;1;__export__.product_template_10246_deb90332;0
;;Prodotto;__export__.product_pricelist_item_6471_c405ebfb;30.99;1;__export__.product_template_10245_9d2c55ca;0
;;Prodotto;__export__.product_pricelist_item_6470_2ff923c6;24.79;1;__export__.product_template_10148_260e7d30;0
;;Prodotto;__export__.product_pricelist_item_6469_06c7a154;24.79;1;__export__.product_template_10146_28bba91e;0
;;Prodotto;__export__.product_pricelist_item_6468_8a90bdc1;28.41;1;__export__.product_template_10058_ad1c3046;0
;;Prodotto;__export__.product_pricelist_item_6467_6fbbaace;32.54;1;__export__.product_template_10187_0eb86a31;0
;;Prodotto;__export__.product_pricelist_item_6466_bbc0a1c3;32.54;1;__export__.product_template_10186_6ce491c1;0
;;Prodotto;__export__.product_pricelist_item_6465_d1eca9ee;60.43;1;__export__.product_template_10137_c364fb4d;0
;;Prodotto;__export__.product_pricelist_item_6464_a9de2916;43.9;1;__export__.product_template_10098_85386a9e;0
;;Prodotto;__export__.product_pricelist_item_6463_90fcd492;32.02;1;__export__.product_template_10141_f8551efc;0
;;Prodotto;__export__.product_pricelist_item_6462_6ca3a0d5;32.02;1;__export__.product_template_10140_5f1c6861;0
;;Prodotto;__export__.product_pricelist_item_6461_f22cad7a;60.43;1;__export__.product_template_10136_d90aa5a8;0
;;Prodotto;__export__.product_pricelist_item_6460_c9916825;60.43;1;__export__.product_template_10135_c0c51d5d;0
;;Prodotto;__export__.product_pricelist_item_6459_cfc7dcf3;43.38;1;__export__.product_template_10109_d48b2025;0
;;Prodotto;__export__.product_pricelist_item_6458_e427ee4a;43.38;1;__export__.product_template_10108_96b2b8b0;0
;;Prodotto;__export__.product_pricelist_item_6457_f38cf1b3;30.73;1;__export__.product_template_10088_96738ae5;0
;;Prodotto;__export__.product_pricelist_item_6456_c5f674de;30.73;1;__export__.product_template_10090_190808e6;0
;;Prodotto;__export__.product_pricelist_item_6455_03cfb32d;50.1;1;__export__.product_template_10133_14e81e6f;0
;;Prodotto;__export__.product_pricelist_item_6454_8c7350d1;50.1;1;__export__.product_template_10132_7890d657;0
;;Prodotto;__export__.product_pricelist_item_6453_4fd0f22d;30.73;1;__export__.product_template_10087_15beb265;0
;;Prodotto;__export__.product_pricelist_item_6452_9cf89e54;30.73;1;__export__.product_template_10086_a844ebbd;0
;;Prodotto;__export__.product_pricelist_item_6451_d538c030;30.73;1;__export__.product_template_10089_bcc4648d;0
;;Prodotto;__export__.product_pricelist_item_6450_6c3eb07a;43.38;1;__export__.product_template_10105_1cf75133;0
;;Prodotto;__export__.product_pricelist_item_6449_68402e5a;43.38;1;__export__.product_template_10107_e03e93b3;0
;;Prodotto;__export__.product_pricelist_item_6448_8d06311a;43.38;1;__export__.product_template_10106_9a57a266;0
;;Prodotto;__export__.product_pricelist_item_6447_26d47d55;34.09;1;__export__.product_template_10118_0a9b9fdc;0
;;Prodotto;__export__.product_pricelist_item_6446_a142e94b;43.38;1;__export__.product_template_10111_64bab3e1;0
;;Prodotto;__export__.product_pricelist_item_6445_b8008d27;43.38;1;__export__.product_template_10110_8bc90acd;0
;;Prodotto;__export__.product_pricelist_item_6444_ec638ccb;43.9;1;__export__.product_template_10167_27f747bd;0
;;Prodotto;__export__.product_pricelist_item_6443_4309e646;43.9;1;__export__.product_template_10166_41164bce;0
;;Prodotto;__export__.product_pricelist_item_6442_ad637367;43.9;1;__export__.product_template_10165_4b5b642d;0
;;Prodotto;__export__.product_pricelist_item_6441_82cb6777;43.9;1;__export__.product_template_10164_15c75d59;0
;;Prodotto;__export__.product_pricelist_item_6440_0812be38;43.9;1;__export__.product_template_10159_19612b14;0
;;Prodotto;__export__.product_pricelist_item_6439_2cc75f12;43.9;1;__export__.product_template_10158_140c3024;0
;;Prodotto;__export__.product_pricelist_item_6438_ed33237a;43.9;1;__export__.product_template_10157_3c9afd63;0
;;Prodotto;__export__.product_pricelist_item_6437_3bbc37e4;43.9;1;__export__.product_template_10156_a3f5c79c;0
;;Prodotto;__export__.product_pricelist_item_6436_f5421b76;43.9;1;__export__.product_template_10163_c8f17368;0
;;Prodotto;__export__.product_pricelist_item_6435_1edfdab7;43.9;1;__export__.product_template_10162_392d9506;0
;;Prodotto;__export__.product_pricelist_item_6434_c117e8ff;43.9;1;__export__.product_template_10161_84ba19d5;0
;;Prodotto;__export__.product_pricelist_item_6433_edb26a48;43.9;1;__export__.product_template_10160_e1affb8d;0
;;Prodotto;__export__.product_pricelist_item_6432_9f45d274;43.9;1;__export__.product_template_10171_9dada8a9;0
;;Prodotto;__export__.product_pricelist_item_6431_5e42b72f;43.9;1;__export__.product_template_10170_0f71f418;0
;;Prodotto;__export__.product_pricelist_item_6430_cd51c1eb;43.9;1;__export__.product_template_10169_a3e7f0c4;0
;;Prodotto;__export__.product_pricelist_item_6429_30e80874;43.9;1;__export__.product_template_10168_36f77220;0
;;Prodotto;__export__.product_pricelist_item_6428_dba91941;30.73;1;__export__.product_template_10085_0f55544e;0
;;Prodotto;__export__.product_pricelist_item_6427_8734096b;30.73;1;__export__.product_template_10084_e6c02eb4;0
;;Prodotto;__export__.product_pricelist_item_6426_c4e00bb5;30.73;1;__export__.product_template_10083_08ee46a1;0
;;Prodotto;__export__.product_pricelist_item_6425_4c51125f;30.73;1;__export__.product_template_10082_c509ecef;0
;;Prodotto;__export__.product_pricelist_item_6424_42166beb;50.1;1;__export__.product_template_10115_b18700fe;0
